nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7202993684961398021,1677077659,159300,22100,2046,1500000,5218,Se eu tive-se a mesma vontade de ir para academia 😂😂😂😂😂😂 ##jujuteofilo #foryou #academia ,https://www.tiktok.com/@jujuteofilofamilia/video/7202993684961398021,2023-02-22 14:54:19,44
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7204977109226327301,1677539464,14400,130,254,340700,430,Kkkkk as cantoras 😂😂😂 #familia ,https://www.tiktok.com/@jujuteofilofamilia/video/7204977109226327301,2023-02-27 23:11:04,14
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7202313611446897925,1676919319,1600000,142200,20100,17800000,83400,Tô rindo até 373636 #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7202313611446897925,2023-02-20 18:55:19,55
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7476126340501032247,1740671313,5260,666,289,58200,227,Mulher pois taí eu queria isso também! Genial #jujuteofilo #viral ,https://www.tiktok.com/@jujuteofilofamilia/video/7476126340501032247,2025-02-27 15:48:33,23
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7475834995236539703,1740603481,8599,1033,344,150500,445,Mulher ela sabe viver viu! Resolveu meu problema da melhor forma kkkkkkkk #jujuteofilo #viral ,https://www.tiktok.com/@jujuteofilofamilia/video/7475834995236539703,2025-02-26 20:58:01,67
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7475369111615229239,1740495006,4055,364,141,51200,171,Mulher quando a situação tá difícil faz oque? #jujuteofilo #viral #foruyou ,https://www.tiktok.com/@jujuteofilofamilia/video/7475369111615229239,2025-02-25 14:50:06,26
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7475005880270966022,1740410437,3502,299,184,40400,152,Gente não consigo parar de rir kkkkk#jujuteofilo #viral #foruyou ,https://www.tiktok.com/@jujuteofilofamilia/video/7475005880270966022,2025-02-24 15:20:37,27
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7473884167982304517,1740149267,4023,233,167,36300,210,Mulher onde ela tira essas coisas kkkkkkkkkk rindo alto kkkk #jujuteofilo #foruyou #viral ,https://www.tiktok.com/@jujuteofilofamilia/video/7473884167982304517,2025-02-21 14:47:47,62
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7473485617268002053,1740056472,8444,865,369,79100,410,Era o incentivo que eu precisava kkkkkkk #jujuteofilo #foruyou #viral ,https://www.tiktok.com/@jujuteofilofamilia/video/7473485617268002053,2025-02-20 13:01:12,67
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7472733493693402423,1739881357,4114,85,105,100900,384,Gente vim dividir com vocês como tudo começou minha marca @byjujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7472733493693402423,2025-02-18 12:22:37,41
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7472405025201999109,1739804879,4737,506,197,61200,248,Mulher e o final kkkkk não esperava por isso! Kkkkkkk#jujuteofilo #foruyou #viral ,https://www.tiktok.com/@jujuteofilofamilia/video/7472405025201999109,2025-02-17 15:07:59,28
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7471318157043518725,1739551822,11500,1201,405,112600,617,Feliz dia do amor! #jujuteofilo #valentinesday ,https://www.tiktok.com/@jujuteofilofamilia/video/7471318157043518725,2025-02-14 16:50:22,35
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7470900919861906694,1739454675,31800,4494,1200,456900,1790,Mulher acordei linda!!#jujuteofilo #foruyou ,https://www.tiktok.com/@jujuteofilofamilia/video/7470900919861906694,2025-02-13 13:51:15,18
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7469813664384585015,1739201530,10500,872,555,88700,495,Hoje ela acordou inspirada! #jujuteofilo #foruyou ,https://www.tiktok.com/@jujuteofilofamilia/video/7469813664384585015,2025-02-10 15:32:10,43
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7468718569895824645,1738946560,9875,595,425,93100,468,Tá guardado em um lugar seguro kkkkkk o melhor é o final 🥰🥰#jujuteofilo #foruyou #viral,https://www.tiktok.com/@jujuteofilofamilia/video/7468718569895824645,2025-02-07 16:42:40,59
