nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7476194037930659078,1740687074,22,3,1,823,1,É O NICOLAS NETTO,https://www.tiktok.com/@familiaaliceejuju/video/7476194037930659078,2025-02-27 20:11:14,32
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7475117859589475639,1740436510,5,0,1,77,1,Ó o Gustavo Lima ai  ,https://www.tiktok.com/@familiaaliceejuju/video/7475117859589475639,2025-02-24 22:35:10,4
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7475117759689477382,1740436485,23,0,4,1611,5,Ja parou Pra pensar…?,https://www.tiktok.com/@familiaaliceejuju/video/7475117759689477382,2025-02-24 22:34:45,11
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7475117643813440823,1740436461,29,0,2,3147,5,Moça do caixa,https://www.tiktok.com/@familiaaliceejuju/video/7475117643813440823,2025-02-24 22:34:21,14
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7475117609562819846,1740436454,54,0,2,2596,9,Qual carmed vc escolhe?,https://www.tiktok.com/@familiaaliceejuju/video/7475117609562819846,2025-02-24 22:34:14,29
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7475117546140699910,1740436437,20,0,1,1282,1,Um clima bem caótico graças a Deus ,https://www.tiktok.com/@familiaaliceejuju/video/7475117546140699910,2025-02-24 22:33:57,26
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7475078281902050565,1740427295,5,0,0,229,1,Alice virou um gatinho na gaiola,https://www.tiktok.com/@familiaaliceejuju/video/7475078281902050565,2025-02-24 20:01:35,131
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7475078056655244550,1740427241,34,1,1,1364,6,SÓ OVO BARATINHO,https://www.tiktok.com/@familiaaliceejuju/video/7475078056655244550,2025-02-24 20:00:41,20
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7472843596199103749,1739906991,60,4,1,6118,7,Alice testou o novo carmed,https://www.tiktok.com/@familiaaliceejuju/video/7472843596199103749,2025-02-18 19:29:51,12
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7472843412929056006,1739906948,33,0,1,2277,3,Tem cheirinho,https://www.tiktok.com/@familiaaliceejuju/video/7472843412929056006,2025-02-18 19:29:08,14
