nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7475494341251697926,1740668400,1331,9,48,23700,72,SE ERRAR LEVA BOLADA!!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7475494341251697926,2025-02-27 15:00:00,52
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7475492305743465733,1740582000,2638,36,71,37300,195,NUNCA VÁ AO MC DONALDS ÀS 3:00 HORAS DA MANHÃ!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7475492305743465733,2025-02-26 15:00:00,52
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7475367608016031031,1740495600,5987,138,126,174400,457,ELE NÃO QUERIA FICAR COMIGO ENTÃO FIZ ISSO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7475367608016031031,2025-02-25 15:00:00,47
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7474998756522331447,1740409800,1825,13,50,35600,111,RESPONDA RÁPIDO OU....,https://www.tiktok.com/@rafaeluizbr.oficial/video/7474998756522331447,2025-02-24 15:10:00,69
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7474256971152035077,1740322800,11000,129,387,324500,777,FLAMENGO Vs VASCO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7474256971152035077,2025-02-23 15:00:00,31
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7474246652216216837,1740236400,1519,18,88,28300,161,PIQUE ESCONDE ROUND 6 NA VIDA REAL,https://www.tiktok.com/@rafaeluizbr.oficial/video/7474246652216216837,2025-02-22 15:00:00,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7473888601969822982,1740150299,5271,34,84,92400,282,RESPONDA RÁPIDO OU...,https://www.tiktok.com/@rafaeluizbr.oficial/video/7473888601969822982,2025-02-21 15:04:59,116
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7473517793695092023,1740063965,4464,57,64,123400,249,ADIVINHE O YOUTUBER E GANHE UM PRÊMIO! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7473517793695092023,2025-02-20 15:06:05,38
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7473255837532835077,1740002973,2385,25,67,73800,210,"QUEM NÃO DESTACAR O BISCOITO, CAI NA PISCINA!",https://www.tiktok.com/@rafaeluizbr.oficial/video/7473255837532835077,2025-02-19 22:09:33,53
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7472774674460511543,1739890944,1412,7,59,18500,91,SOU MAIS ESPERTO QUE VOCÊ! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7472774674460511543,2025-02-18 15:02:24,20
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7472407648906841349,1739805490,4009,37,79,69800,224,TROLLAGEM DA CÂMERA FALSA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7472407648906841349,2025-02-17 15:18:10,41
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7472034043215793413,1739718502,4270,105,149,68200,279,EU VI O FUTURO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7472034043215793413,2025-02-16 15:08:22,47
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7470908885730217222,1739631600,3110,21,73,66500,191,BATATINHA FRITA 1 2 3!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7470908885730217222,2025-02-15 15:00:00,45
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7469435520171429175,1739545200,4446,237,128,634800,398,QUANDO VOCÊ DÁ CARONA PARA SUA NAMORADA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7469435520171429175,2025-02-14 15:00:00,11
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7469434456755948855,1739458800,4514,62,139,140800,446,CAIXA BOXE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7469434456755948855,2025-02-13 15:00:00,58
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7469433277170961670,1739372400,7194,524,479,209600,1106,TOUR PELO PARQUE RAFA E LUIZ!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7469433277170961670,2025-02-12 15:00:00,48
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7469430510025002295,1739286000,5608,287,176,88100,405,EU VI O FUTURO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7469430510025002295,2025-02-11 15:00:00,50
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7469429271015050501,1739199600,4492,48,72,61900,302,QUANTOS OBJETOS ME AGUENTAM?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7469429271015050501,2025-02-10 15:00:00,51
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7469423617793707319,1739113200,2069,75,169,58700,232,COISAS INCRÍVEIS DO PARQUE RAFA E LUIZ!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7469423617793707319,2025-02-09 15:00:00,25
