nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7463206327704145157,1737663137,2905,83,60,29200,96,,https://www.tiktok.com/@isaacamendoimofc/video/7463206327704145157,2025-01-23 20:12:17,35
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7438243415898230072,1731851010,5309,100,143,125600,162,,https://www.tiktok.com/@isaacamendoimofc/video/7438243415898230072,2024-11-17 13:43:30,58
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7411537707471621381,1725633103,14900,275,173,337700,564,,https://www.tiktok.com/@isaacamendoimofc/video/7411537707471621381,2024-09-06 14:31:43,59
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7402737254805916933,1723584087,6829,41,92,365700,280,,https://www.tiktok.com/@isaacamendoimofc/video/7402737254805916933,2024-08-13 21:21:27,11
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7402737145762286853,1723584060,279500,40700,4413,2800000,18000,,https://www.tiktok.com/@isaacamendoimofc/video/7402737145762286853,2024-08-13 21:21:00,15
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7398906542856097030,1722692177,5029,24,65,119500,219,,https://www.tiktok.com/@isaacamendoimofc/video/7398906542856097030,2024-08-03 13:36:17,90
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7397834036665683206,1722442465,140100,13800,2979,1500000,7428,"Quem tem Deus, tem tudo!",https://www.tiktok.com/@isaacamendoimofc/video/7397834036665683206,2024-07-31 16:14:25,35
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7394853411759426821,1721748483,13900,464,195,973000,634,,https://www.tiktok.com/@isaacamendoimofc/video/7394853411759426821,2024-07-23 15:28:03,56
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7394516569625300229,1721670057,13700,125,146,435100,503,Acho que aprendi direitinho 🤣🤣🤣🤣 #vrail #viraltiktok #viralvideo #engraçado #humor #fyp #fyp #shorts ,https://www.tiktok.com/@isaacamendoimofc/video/7394516569625300229,2024-07-22 17:40:57,27
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7393745856719113477,1721490611,20000,213,159,650100,665,Seis aprendeu 🤣🤣🤣,https://www.tiktok.com/@isaacamendoimofc/video/7393745856719113477,2024-07-20 15:50:11,29
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7392710125175295237,1721249461,41100,706,226,1400000,1561,,https://www.tiktok.com/@isaacamendoimofc/video/7392710125175295237,2024-07-17 20:51:01,20
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7392589540281601286,1721221384,21800,231,189,537300,1000,@Gustavo tubarão  👈 Seguir la garelinha ,https://www.tiktok.com/@isaacamendoimofc/video/7392589540281601286,2024-07-17 13:03:04,20
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7391514169020796166,1720971004,135100,5520,616,2800000,8204,O tata e fota 😂😂😂,https://www.tiktok.com/@isaacamendoimofc/video/7391514169020796166,2024-07-14 15:30:04,60
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7391138062194969862,1720883434,47400,2324,1027,3300000,3710,,https://www.tiktok.com/@isaacamendoimofc/video/7391138062194969862,2024-07-13 15:10:34,12
